iter	Passed	Remaining
251	1009	993
252	1013	989
253	1017	985
254	1021	981
255	1025	977
256	1029	973
257	1033	969
258	1037	965
259	1041	961
260	1046	957
261	1049	953
262	1054	950
263	1058	945
264	1062	942
265	1065	937
266	1070	933
267	1073	929
268	1078	925
269	1081	921
270	1086	917
271	1089	913
272	1093	909
273	1097	905
274	1101	901
275	1106	897
276	1111	894
277	1114	890
278	1119	886
279	1123	882
280	1128	879
281	1131	874
282	1136	871
283	1140	867
284	1144	863
285	1148	859
286	1152	855
287	1156	850
288	1160	847
289	1164	842
290	1168	839
291	1171	834
292	1176	830
293	1179	826
294	1184	822
295	1187	818
296	1191	814
297	1195	810
298	1200	806
299	1203	802
300	1208	798
301	1211	794
302	1216	790
303	1219	786
304	1224	782
305	1227	778
306	1231	774
307	1235	770
308	1239	766
309	1243	762
310	1247	757
311	1251	753
312	1254	749
313	1259	745
314	1262	741
315	1266	737
316	1270	733
317	1274	729
318	1278	725
319	1282	721
320	1286	717
321	1290	713
322	1294	709
323	1298	705
324	1302	701
325	1306	697
326	1309	693
327	1314	689
328	1317	684
329	1322	681
330	1325	676
331	1330	673
332	1333	668
333	1337	664
334	1341	660
335	1346	657
336	1349	652
337	1354	648
338	1357	644
339	1362	640
340	1365	636
341	1370	632
342	1373	628
343	1377	624
344	1381	620
345	1385	616
346	1389	612
347	1392	608
348	1396	604
349	1400	600
350	1404	596
351	1407	591
352	1411	587
353	1415	583
354	1419	579
355	1423	575
356	1428	572
357	1432	568
358	1436	564
359	1439	559
360	1444	556
361	1448	552
362	1452	548
363	1455	543
364	1460	540
365	1463	535
366	1468	532
367	1471	527
368	1475	523
369	1479	519
370	1484	516
371	1487	511
372	1492	508
373	1495	503
374	1499	499
375	1503	495
376	1507	491
377	1511	487
378	1515	483
379	1518	479
380	1522	475
381	1526	471
382	1530	467
383	1534	463
384	1537	459
385	1542	455
386	1545	451
387	1549	447
388	1553	443
389	1557	439
390	1561	435
391	1565	431
392	1568	427
393	1573	423
394	1577	419
395	1581	415
396	1584	411
397	1589	407
398	1592	403
399	1596	399
400	1600	395
401	1604	391
402	1608	387
403	1611	383
404	1616	379
405	1619	374
406	1623	371
407	1627	366
408	1631	363
409	1635	358
410	1639	355
411	1643	350
412	1647	347
413	1651	342
414	1655	339
415	1658	334
416	1662	330
417	1666	326
418	1670	322
419	1674	318
420	1678	314
421	1682	310
422	1686	307
423	1690	302
424	1694	299
425	1698	294
426	1702	291
427	1706	287
428	1710	283
429	1714	279
430	1718	275
431	1722	271
432	1726	267
433	1730	263
434	1734	259
435	1738	255
436	1743	251
437	1746	247
438	1751	243
439	1754	239
440	1758	235
441	1762	231
442	1766	227
443	1770	223
444	1774	219
445	1778	215
446	1782	211
447	1786	207
448	1790	203
449	1794	199
450	1797	195
451	1802	191
452	1805	187
453	1809	183
454	1813	179
455	1817	175
456	1821	171
457	1825	167
458	1828	163
459	1833	159
460	1836	155
461	1841	151
462	1844	147
463	1849	143
464	1852	139
465	1856	135
466	1860	131
467	1865	127
468	1868	123
469	1873	119
470	1877	115
471	1881	111
472	1885	107
473	1889	103
474	1893	99
475	1897	95
476	1901	91
477	1905	87
478	1909	83
479	1913	79
480	1917	75
481	1922	71
482	1925	67
483	1929	63
484	1933	59
485	1937	55
486	1940	51
487	1945	47
488	1948	43
489	1952	39
490	1956	35
491	1960	31
492	1964	27
493	1968	23
494	1972	19
495	1976	15
496	1980	11
497	1984	7
498	1988	3
499	1991	0
